id,budget,revenue,release_year,keywords
342474,0,0,2015,original
277217,0,0,2015,original
207936,0,0,2015,original
250734,0,30229977,2015,original
268238,10000000,85978266,2015,original
322456,0,0,2015,original
222936,37000000,26250020,2015,original
316002,26000000,0,2015,original
365806,0,0,2015,original
10317,28000000,7002261,2015,original
334538,0,0,2015,original
306947,0,231737,2015,original
382517,0,0,2015,original
310133,0,134552,2015,original
288036,0,3214116,2015,original
331781,0,8413144,2015,original
253161,0,0,2015,original
312831,0,0,2015,original
316322,0,0,2015,original
301846,0,0,2015,original
306745,7000000,573335,2015,original
332340,0,0,2015,original
292431,3000000,695269,2015,original
300693,9600000,2541554,2015,original
333381,0,0,2015,original
256924,10000000,10835752,2015,original
253414,15000000,3020664,2015,original
254172,2240000,0,2015,original
320588,1000000,14444999,2015,original
157544,13000000,1784763,2015,original
283235,8000000,1411927,2015,original
243938,14000000,12314651,2015,original
86835,0,0,2015,original
309242,0,0,2015,original
332502,0,0,2015,original
286192,0,0,2015,original
338676,0,0,2015,original
232572,8000000,35991087,2015,original
112454,0,0,2015,original
243940,3300000,64110728,2015,original
321528,0,0,2015,original
317744,8000000,0,2015,original
300792,0,0,2015,original
239573,35000000,14431253,2015,original
167810,2000000,45431,2015,original
334527,7000000,0,2015,original
300153,12000000,0,2015,original
228203,0,45710059,2015,original
278236,0,0,2015,original
276839,3000000,0,2015,original
326215,6000000,0,2015,original
318256,0,0,2015,original
299245,100000,42664410,2015,original
333344,0,0,2015,original
357096,0,0,2015,original
309299,0,0,2015,original
314385,10000000,3334927,2015,original
333596,0,0,2015,original
361042,0,0,2015,original
353686,0,0,2015,original
318954,0,1236094,2015,original
289191,0,0,2015,original
252164,0,0,2015,original
360784,0,0,2015,original
336313,0,157768,2015,original
240483,21000000,0,2015,original
321494,0,0,2015,original
264337,0,0,2015,original
289716,0,0,2015,original
296065,0,0,2015,original
337029,0,0,2015,original
317952,0,0,2015,original
325358,20000000,0,2015,original
340275,0,0,2015,original
309887,5300000,0,2015,original
302429,0,13603453,2015,original
253331,9000000,21571189,2015,original
293771,0,0,2015,original
323373,0,0,2015,original
323027,0,0,2015,original
297806,13000000,1646788,2015,original
253626,0,316472,2015,original
354251,0,0,2015,original
355338,0,0,2015,original
271736,0,3286448,2015,original
293970,0,0,2015,original
364067,0,0,2015,original
318922,0,0,2015,original
266639,5000000,2333684,2015,original
274504,0,0,2015,based on novel
244316,10000000,0,2015,original
352208,0,0,2015,original
283587,6000000,90777,2015,original
311539,0,0,2015,original
363483,0,0,2015,original
354220,0,0,2015,original
283596,0,0,2015,based on novel
250225,1000000,0,2015,original
307479,0,0,2015,original
339145,0,0,2015,original
308638,447524,771317,2015,original
327528,0,830129,2015,original
306964,0,0,2015,original
362185,0,0,2015,original
94365,0,0,2015,original
291272,0,0,2015,original
324963,0,0,2015,original
342927,0,0,2015,original
361159,0,0,2015,original
351964,0,0,2015,original
362057,0,0,2015,original
137333,0,0,2015,original
57876,5000000,0,2015,original
339533,0,0,2015,original
308457,0,0,2015,original
306482,0,0,2015,original
245846,10000000,17472,2015,original
330112,0,0,2015,original
322766,0,0,2015,original
361931,0,0,2015,original
318224,0,0,2015,original
309503,0,0,2015,original
348811,0,0,2015,original
310135,0,0,2015,original
355111,0,0,2015,original
335866,0,0,2015,original
335970,0,0,2015,original
366142,0,0,2015,original
310121,0,7449681,2015,original
324308,0,494506,2015,original
326923,0,0,2015,original
356842,0,0,2015,original
339530,0,0,2015,original
331190,2000000,2801508,2015,original
395883,0,0,2015,original
356300,0,0,2015,original
218784,0,70958,2015,original
310137,0,0,2015,original
342917,0,0,2015,original
296130,0,0,2015,original
327418,0,0,2015,original
328869,0,0,2015,original
329829,0,0,2015,original
330544,0,0,2015,original
299551,0,0,2015,original
207270,0,0,2015,original
318279,0,2334228,2015,original
284286,0,3447633,2015,original
340816,0,0,2015,original
206197,0,0,2015,original
331446,0,0,2015,original
351901,0,0,2015,original
357681,0,0,2015,original
333657,0,4444,2015,original
336845,0,0,2015,original
343795,5000000,4842699,2015,original
294562,0,0,2015,original
306197,0,0,2015,original
297556,3500000,0,2015,original
316885,0,0,2015,original
228973,0,0,2015,original
323967,700000,0,2015,original
359305,0,0,2015,original
329004,0,0,2015,original
330127,0,0,2015,original
323694,0,0,2015,original
334028,0,0,2015,original
354924,1000000,0,2015,original
253406,0,0,2015,original
291865,0,0,2015,original
334531,20000000,0,2015,original
324803,0,0,2015,original
309304,600000,7087452,2015,original
339342,0,0,2015,original
306966,0,0,2015,original
226458,0,0,2015,original
339148,0,0,2015,original
340968,0,0,2015,original
347754,0,0,2015,original
317144,0,0,2015,original
338928,0,2642899,2015,original
291189,0,0,2015,original
309425,0,0,2015,original
287689,0,0,2015,original
325189,0,0,2015,original
298582,1500000,0,2015,original
301228,1500000,0,2015,original
343934,0,0,2015,original
282313,0,0,2015,original
300542,0,0,2015,original
318044,0,0,2015,original
316715,0,0,2015,original
279144,0,0,2015,original
358895,0,30400,2015,original
323370,0,0,2015,original
337958,0,0,2015,original
333674,0,0,2015,original
301728,0,0,2015,original
366018,0,0,2015,original
256030,0,0,2015,original
356149,0,0,2015,original
300666,0,0,2015,original
373558,0,0,2015,original
329205,0,0,2015,original
321769,0,0,2015,original
251471,650000,0,2015,original
174340,0,0,2015,original
309298,0,0,2015,original
285840,0,0,2015,original
321109,0,0,2015,original
341886,0,0,2015,original
311615,0,0,2015,original
333873,0,0,2015,original
293941,0,0,2015,original
360203,0,0,2015,original
294132,0,104507,2015,original
301629,0,0,2015,original
331592,0,0,2015,original
342464,0,0,2015,original
316410,0,0,2015,original
106845,9500000,0,2015,original
323966,0,0,2015,original
354857,3000000,0,2015,original
333653,0,0,2015,original
75861,3400000,0,2015,original
323272,3000000,67790117,2015,original
343921,0,0,2015,original
361671,0,0,2015,original
346494,0,0,2015,original
321974,0,0,2015,original
359255,0,0,2015,original
355178,0,0,2015,original
310491,0,0,2015,original
319096,0,0,2015,original
360341,0,0,2015,original
329556,1000000,0,2015,original
241927,0,0,2015,original
321668,0,0,2015,original
315024,0,0,2015,original
323674,0,0,2015,original
324253,0,0,2015,original
395560,1300000,0,2015,original
308084,0,0,2015,original
268725,0,0,2015,original
308361,0,0,2015,original
327029,0,0,2015,original
249916,0,0,2015,original
339065,0,0,2015,original
244563,0,0,2015,original
325113,0,0,2015,original
320996,0,0,2015,original
312797,0,0,2015,original
333350,0,0,2015,original
224972,0,0,2015,original
295595,0,0,2015,original
371758,0,0,2015,original
317981,0,0,2015,original
333103,0,0,2015,original
263105,0,0,2015,original
319076,0,0,2015,original
278247,0,0,2015,original
355131,0,0,2015,original
332839,0,0,2015,original
367215,0,0,2015,original
362434,0,0,2015,original
316761,0,0,2015,original
321160,0,0,2015,original
347944,0,0,2015,original
279972,0,0,2015,original
306952,0,0,2015,original
339060,0,0,2015,original
362439,0,0,2015,original
355600,0,0,2015,original
308447,0,0,2015,original
348035,0,0,2015,original
298032,0,0,2015,original
371833,0,0,2015,original
365717,0,0,2015,original
321594,0,0,2015,original
307931,0,1301696,2015,original
340247,0,0,2015,original
326665,0,0,2015,original
332706,0,0,2015,original
333377,0,44695,2015,original
275696,0,0,2015,original
326247,0,0,2015,original
333287,0,0,2015,original
318973,0,0,2015,original
273899,13500000,187674,2015,original
345468,0,0,2015,original
269033,10,0,2015,original
318225,0,0,2015,original
363480,0,0,2015,original
352552,0,0,2015,original
343981,0,0,2015,original
319067,1000000,0,2015,original
332177,0,0,2015,original
332479,0,0,2015,original
347258,0,0,2015,original
312793,0,0,2015,original
306943,0,0,2015,original
324325,0,0,2015,original
321640,0,0,2015,original
309919,2000000,0,2015,original
330916,0,0,2015,original
273599,0,0,2015,original
253303,0,13684,2015,original
356846,0,0,2015,original
356335,0,0,2015,original
367735,0,0,2015,original
266764,0,0,2015,original
328346,0,0,2015,original
157336,165000000,621752480,2014,original
118340,170000000,773312399,2014,original
100402,170000000,714766572,2014,original
245891,20000000,78739897,2014,original
131631,125000000,752100229,2014,original
122917,250000000,955119788,2014,original
177572,165000000,652105443,2014,original
205596,14000000,233555708,2014,original
198663,34000000,348319861,2014,based on novel
194662,18000000,103215094,2014,original
210577,61000000,369330363,2014,original
228150,68000000,211817906,2014,original
181533,127000000,349424282,2014,original
157350,85000000,288747895,2014,based on novel
127585,250000000,746000000,2014,original
240832,40000000,463360063,2014,original
98566,125000000,477200000,2014,original
225886,40000000,126069509,2014,original
242582,8500000,38697217,2014,original
91314,210000000,245500000,2014,original
120467,30000000,174600318,2014,original
244786,3300000,13993093,2014,original
119450,170000000,708200000,2014,original
156022,55000000,192330738,2014,original
227159,42000000,106645357,2014,original
102382,200000000,705717432,2014,original
137113,178000000,370541256,2014,original
228967,44000000,11305175,2014,original
190859,58800000,542307423,2014,original
147441,140000000,268031828,2014,original
124905,160000000,529076069,2014,original
102651,180000000,758410378,2014,original
254904,15000000,32556119,2014,original
242512,5000000,102529779,2014,original
82702,145000000,609123048,2014,original
270303,2000000,13500000,2014,original
138103,90000000,206172544,2014,original
137106,60000000,469160692,2014,original
72784,13000000,0,2014,original
68737,95000000,114178613,2014,original
266856,15000000,121201940,2014,original
193893,17000000,136621271,2014,original
49017,70000000,215529201,2014,original
270946,132000000,373552094,2014,original
224141,50000000,212902372,2014,original
53182,110000000,337580051,2014,original
227156,25000000,66980456,2014,original
187017,50000000,188441614,2014,original
169917,28000000,53181600,2014,based on novel
116149,55000000,259207227,2014,original
284276,7000000,2360281,2014,original
212778,11000000,45967935,2014,original
238636,9000000,108782847,2014,original
218043,16000000,19682924,2014,original
85350,4000000,44349000,2014,original
241239,20000000,12007070,2014,original
184315,100000000,243400000,2014,original
86834,125000000,362637473,2014,original
205587,50000000,83719388,2014,original
232672,40000000,123494610,2014,original
195589,18000000,268157400,2014,original
249164,11000000,78874843,2014,original
243683,45000000,86165646,2014,original
200727,0,4439431,2014,based on novel
222935,12000000,305151265,2014,original
244267,0,336472,2014,original
168530,25000000,153997819,2014,original
244761,0,1075178,2014,original
171274,20000000,11110975,2014,based on novel
137094,60000000,50549107,2014,original
225574,50000000,222809600,2014,original
262543,7000000,0,2014,original
321068,0,0,2014,original
154400,12600000,18658381,2014,original
97020,120000000,239379423,2014,original
157353,100000000,103039258,2014,original
193610,40000000,196781193,2014,original
82703,145000000,272912430,2014,original
286532,0,0,2014,original
189,65000000,39407616,2014,original
297270,0,0,2014,original
172385,103000000,500188435,2014,original
100042,40000000,169837010,2014,original
204922,0,15060457,2014,original
152760,70000000,154984035,2014,original
227306,65000000,163442937,2014,original
273895,20000000,66787908,2014,original
265177,4900000,3494070,2014,original
255343,17000000,0,2014,original
175112,0,20300000,2014,original
228970,15000000,52501541,2014,original
76649,130000000,117831631,2014,original
239571,26000000,35926213,2014,original
196867,65000000,133821816,2014,original
207933,0,0,2014,original
228326,50000000,97437106,2014,original
239563,13000000,54837234,2014,original
136797,66000000,203277636,2014,original
286554,0,18612,2014,original
262338,0,0,2014,based on novel
170687,60000000,108255770,2014,based on novel
87093,10000000,28883511,2014,original
241254,18000000,266586800,2014,original
246080,0,1171559,2014,original
110416,0,857522,2014,original
253980,0,0,2014,original
242095,4000000,600896,2014,original
157825,0,0,2014,original
216282,50000000,160602194,2014,original
289720,25000000,0,2014,original
192102,28000000,0,2014,original
218836,50000000,151165787,2014,original
252178,0,1625847,2014,original
144336,35000000,17508518,2014,original
188161,0,0,2014,original
255157,0,0,2014,original
171372,0,645186,2014,original
244506,1000000,0,2014,original
136835,13200000,53830415,2014,original
284293,5000000,41797583,2014,original
256274,5000000,40100000,2014,original
87492,24000000,12096300,2014,original
277547,0,0,2014,original
226857,20000000,34077920,2014,original
157845,12250000,2295423,2014,original
271674,15000000,9104716,2014,based on novel
192149,0,4507463,2014,original
187596,15000000,59209,2014,original
181886,0,3396726,2014,original
250546,6500000,255273813,2014,original
328763,0,0,2014,original
100241,65000000,71154592,2014,original
225565,8000000,26049082,2014,original
192132,0,0,2014,original
200505,27000000,28831145,2014,original
254473,28000000,68896829,2014,original
242224,2000000,6676471,2014,original
286519,0,0,2014,original
164251,0,176391,2014,original
284689,0,1822250,2014,original
250066,10000000,0,2014,original
169298,3000000,0,2014,original
244772,0,5284309,2014,original
260339,0,0,2014,original
283384,0,0,2014,original
137321,60000000,30800231,2014,based on novel
234200,0,7523634,2014,original
244264,0,0,2014,original
241848,5000000,2367161,2014,original
238215,0,0,2014,original
188166,0,258384,2014,original
253344,0,0,2014,original
256917,22500000,15520023,2014,original
171424,5000000,6833445,2014,original
229297,0,32339326,2014,original
192712,0,0,2014,original
218778,28000000,100654149,2014,based on novel
239678,19800000,41296320,2014,based on novel
264656,16000000,2429989,2014,original
294652,0,0,2014,original
244509,0,427418,2014,original
146015,0,200406,2014,original
227783,0,0,2014,original
327833,9000000,0,2014,original
151368,0,0,2014,original
230179,8500000,7500000,2014,original
242076,0,56574,2014,original
209451,40000000,67347013,2014,original
222899,12500000,49002684,2014,original
198185,25000000,38307627,2014,original
231576,5500000,5483299,2014,original
244539,6700000,1430655,2014,original
287587,0,108808,2014,original
285135,0,0,2014,original
283350,0,37151,2014,original
97370,13300000,5380251,2014,original
177494,6000000,3485127,2014,original
254375,0,1124445,2014,original
235260,22000000,67800064,2014,original
250657,0,0,2014,original
242643,0,4571025,2014,original
242042,6000000,15071,2014,original
217993,3500000,5155325,2014,original
157834,8500000,770706,2014,original
253306,0,0,2014,original
288281,0,0,2014,original
232679,15000000,30127963,2014,original
260202,0,0,2014,original
256835,0,0,2014,original
293299,0,0,2014,original
289891,0,0,2014,original
270302,0,2146041,2014,original
251852,0,0,2014,original
215211,30000000,0,2014,original
177047,2000000,48390,2014,original
276844,0,0,2014,original
226448,1000000,0,2014,original
255268,5500000,0,2014,original
297596,15000000,0,2014,original
193612,200000,17834867,2014,original
242310,21000000,0,2014,original
157849,15000000,31554855,2014,original
284296,0,25434291,2014,original
239566,0,31911598,2014,original
282813,6500000,13865435,2014,original
184346,30000000,0,2014,original
246860,6600000,1554000,2014,original
245916,5000000,2450846,2014,original
273271,0,0,2014,original
245906,0,111996,2014,original
246741,0,0,2014,original
276902,5000000,0,2014,original
254191,1000000,9318,2014,original
253312,0,0,2014,original
210479,2000000,4635300,2014,original
246400,0,0,2014,original
227735,36000000,52424533,2014,original
206821,0,0,2014,original
152790,0,0,2014,original
244536,0,0,2014,original
288158,1000000,26501323,2014,based on novel
203834,0,0,2014,original
145220,50000000,80383113,2014,original
258750,0,0,2014,original
297608,0,0,2014,original
246403,2800000,1826705,2014,original
243684,0,461162,2014,original
287426,0,0,2014,original
303623,0,0,2014,original
228496,600000,0,2014,original
276843,0,0,2014,original
269173,0,0,2014,original
286521,6000000,1020921,2014,original
184345,0,0,2014,original
271714,0,28641776,2014,original
236751,12000000,101332962,2014,based on novel
251994,5000000,0,2014,original
243568,0,0,2014,original
145221,0,0,2014,original
157823,0,0,2014,original
242022,0,0,2014,original
285733,0,0,2014,original
284294,0,0,2014,original
293310,0,0,2014,original
283227,0,0,2014,original
214314,0,0,2014,original
188207,70000000,61279452,2014,original
157851,0,1338365,2014,original
254474,0,14947,2014,original
253235,30000000,25312387,2014,original
245700,0,5405500,2014,original
258805,0,0,2014,original
290555,18000000,0,2014,original
313867,0,0,2014,original
203739,0,0,2014,original
157829,0,985007,2014,original
250538,0,0,2014,original
256731,0,0,2014,original
312791,3150000,0,2014,original
253272,0,0,2014,original
193726,0,7171,2014,original
248504,0,0,2014,original
244268,0,2262223,2014,original
267863,0,0,2014,original
230266,5500000,5000000,2014,original
261375,0,0,2014,original
190469,2700000,0,2014,original
259072,1200000,0,2014,original
284537,0,0,2014,original
312526,0,0,2014,original
258099,0,0,2014,original
275060,0,0,2014,original
285843,0,0,2014,original
250535,0,0,2014,original
277597,0,0,2014,original
240916,8000000,0,2014,original
254024,0,0,2014,original
244783,6000000,32251,2014,original
250388,0,0,2014,original
252171,1000000,395000,2014,original
253254,0,8251,2014,original
210947,318000,121179,2014,original
254263,30000000,0,2014,original
235271,0,0,2014,original
241771,7000000,14618727,2014,original
299582,0,0,2014,original
298865,0,0,2014,original
228358,0,0,2014,original
252680,5000000,10429707,2014,original
251519,0,0,2014,original
238603,13000000,45300000,2014,original
270938,0,0,2014,original
275318,0,0,2014,original
249260,0,0,2014,original
215379,0,0,2014,original
293633,2500000,0,2014,original
297961,0,0,2014,original
233470,0,0,2014,original
248774,0,3123963,2014,original
292177,0,0,2014,original
242166,25000000,0,2014,original
156597,0,0,2014,original
313074,0,0,2014,original
275985,0,0,2014,original
286654,0,0,2014,original
238475,0,0,2014,original
284536,25000000,39171130,2014,original
257447,0,0,2014,original
270005,0,0,2014,original
254023,2000000,0,2014,original
268060,0,0,2014,original
209185,12700000,3430018,2014,original
282041,0,0,2014,original
300706,5000000,0,2014,original
265016,0,0,2014,original
289314,0,0,2014,original
254194,0,0,2014,original
261101,0,0,2014,original
253295,0,0,2014,original
82657,0,0,2014,original
287415,1500000,0,2014,original
259954,0,0,2014,original
94590,325927,0,2014,original
199575,0,0,2014,original
174337,0,13769,2014,original
236399,0,0,2014,original
279171,0,0,2014,original
270654,500000,15000000,2014,original
206296,0,0,2014,original
157099,5000000,75143,2014,original
157424,0,0,2014,original
211076,0,0,2014,original
276401,0,0,2014,original
241843,0,0,2014,original
297680,0,0,2014,original
126172,0,0,2014,original
293894,0,0,2014,original
212231,0,0,2014,original
268171,10000000,0,2014,original
289727,0,4453524,2014,original
330115,0,0,2014,original
276496,0,0,2014,original
290999,0,0,2014,original
249660,17000000,29789000,2014,original
302828,0,0,2014,original
305091,0,0,2014,original
281418,0,0,2014,original
299969,0,0,2014,original
259910,0,0,2014,original
267806,0,2756,2014,original
242090,0,0,2014,original
289416,0,0,2014,original
265010,0,0,2014,original
257117,0,0,2014,original
113833,0,0,2014,original
243526,0,0,2014,original
79316,7000000,36433975,2014,original
285387,0,0,2014,original
258284,0,0,2014,based on novel
284284,0,0,2014,original
294093,0,0,2014,original
304336,0,0,2014,original
276488,0,0,2014,original
319389,0,0,2014,original
278774,0,0,2014,original
282672,0,0,2014,original
306650,0,0,2014,original
305932,0,0,2014,original
255491,0,0,2014,original
252102,0,0,2014,original
209269,0,0,2014,original
269650,0,0,2014,original
114155,0,0,2014,original
259074,0,0,2014,original
304613,3000000,0,2014,original
269100,0,0,2014,original
282296,5000000,4013786,2014,original
293262,0,7205,2014,original
274820,0,0,2014,original
275619,0,0,2014,original
244403,5000000,0,2014,original
283589,0,0,2014,original
286548,0,0,2014,original
289394,0,0,2014,original
200511,0,0,2014,original
260001,0,8265,2014,original
254193,0,0,2014,original
253251,0,0,2014,original
263855,0,0,2014,original
270771,0,0,2014,original
249170,0,0,2014,original
225044,0,28208,2014,original
244260,0,0,2014,original
209416,0,0,2014,original
250658,0,0,2014,original
253292,0,0,2014,original
262788,6000000,0,2014,original
267793,0,0,2014,original
284274,0,0,2014,original
265019,0,0,2014,original
301959,0,0,2014,original
258193,0,0,2014,original
281298,0,0,2014,original
264170,0,0,2014,original
294741,0,0,2014,original
298093,0,0,2014,original
298445,0,0,2014,original
250574,0,0,2014,original
279914,12000000,0,2014,original
261037,2000000,0,2014,original
277702,0,0,2014,original
268321,0,0,2014,original
266040,0,0,2014,original
256690,0,0,2014,original
286987,0,0,2014,original
251321,8000000,53086,2014,original
285423,0,0,2014,original
281778,0,0,2014,original
271185,950000,0,2014,original
277688,0,0,2014,original
197696,0,0,2014,original
262481,0,0,2014,original
256766,6000000,0,2014,original
251768,0,0,2014,original
146229,6900000,0,2014,original
259453,0,0,2014,original
266102,0,0,2014,original
226140,0,0,2014,original
266084,0,0,2014,original
297265,0,0,2014,original
248212,0,0,2014,original
287524,1,0,2014,original
294959,0,0,2014,original
341747,0,0,2014,original
278632,0,2710,2014,original
206192,0,0,2014,original
258251,0,0,2014,original
273641,0,0,2014,original
300467,0,0,2014,original
280922,0,0,2014,original
221667,0,0,2014,original
331727,0,0,2014,original
288445,0,0,2014,original
262840,0,0,2014,original
254188,0,0,2014,original
253270,0,0,2014,original
280002,0,1169603,2014,original
261041,0,0,2014,original
253283,0,0,2014,original
244580,0,0,2014,original
283161,0,0,2014,original
269711,0,0,2014,original
284711,0,0,2014,original
262340,5900000,23000000,2014,original
251736,0,0,2014,original
266442,0,0,2014,original
228108,0,0,2014,original
312497,0,0,2014,original
286657,0,0,2014,original
256876,0,0,2014,original
246743,0,0,2014,original
222649,0,0,2014,original
250761,0,0,2014,original
287703,0,0,2014,original
254772,0,0,2014,original
277237,0,0,2014,original
296626,0,0,2014,original
285841,0,0,2014,original
374430,0,0,2014,original
274626,0,0,2014,original
253287,0,0,2014,original
256561,150000,0,2014,original
288154,1400000,0,2014,original
292985,0,0,2014,original
274899,0,0,2014,original
282297,117,0,2014,original
272602,0,0,2014,original
287935,18000000,0,2014,original
300441,0,0,2014,original
263510,0,0,2014,original
254005,0,0,2014,original
268508,0,0,2014,original
250551,0,0,2014,original
267795,0,0,2014,original
244534,0,0,2014,original
249926,0,0,2014,original
251979,0,0,2014,original
279828,0,0,2014,based on novel
293572,0,0,2014,original
261768,0,0,2014,original
295144,0,0,2014,original
277594,0,0,2014,original
276137,0,0,2014,original
289239,0,0,2014,original
242754,0,0,2014,original
250665,0,0,2014,original
255278,3000000,0,2014,original
220471,7000000,0,2014,original
285270,0,0,2014,original
296370,0,0,2014,original
289333,0,0,2014,original
308571,0,0,2014,original
288463,0,0,2014,original
290802,0,0,2014,original
253046,0,0,2014,original
292607,0,0,2014,original
284298,0,0,2014,original
252444,0,0,2014,original
264555,2000000,0,2014,original
242083,1000000,0,2014,original
298935,0,0,2014,original
299729,0,0,2014,original
292483,0,0,2014,original
288789,0,192400,2014,original
290336,0,0,2014,original
284470,0,0,2014,original
265018,0,0,2014,original
283330,0,65460,2014,original
260947,3000000,0,2014,original
297462,0,0,2014,original
256273,0,0,2014,original
147778,0,0,2014,original
278878,0,0,2014,original
276729,0,0,2014,original
267872,0,0,2014,original
295588,0,0,2014,original
275657,0,0,2014,original
296244,200000,0,2014,original
297098,0,0,2014,original
250777,0,0,2014,original
256503,0,0,2014,original
286372,3250000,0,2014,original
276922,0,0,2014,original
300900,0,0,2014,original
286256,0,0,2014,original
203819,0,4878242,2014,original
264166,0,0,2014,original
169760,0,0,2014,original
289339,0,0,2014,original
283322,0,5240,2014,original
284288,0,0,2014,original
250798,0,0,2014,original
298077,0,0,2014,original
250666,0,0,2014,original
314065,0,0,2014,original
291155,0,0,2014,original
291343,0,0,2014,original
250769,0,0,2014,original
298653,0,0,2014,original
262903,0,0,2014,original
250745,0,0,2014,original
279992,0,0,2014,original
320420,0,0,2014,original
283559,0,0,2014,original
286817,0,0,2014,original
250668,0,0,2014,original
288301,0,0,2014,original
11,11000000,775398007,1977,original
691,14000000,185438673,1977,original
11319,1200000,71215869,1977,original
703,4000000,38251425,1977,original
11114,10000000,0,1977,original
840,20000000,303788635,1977,original
5902,22000000,50750000,1977,original
250480,0,0,1977,original
14140,0,0,1977,original
11940,3500000,16000000,1977,original
25388,0,0,1977,original
11009,3500000,237113184,1977,original
12535,3400000,31063038,1977,original
11006,0,126737428,1977,original
5205,0,0,1977,original
17689,5500000,26414658,1977,original
10839,6000000,0,1977,original
12637,0,0,1977,original
11590,0,28000000,1977,original
19067,900000,0,1977,original
42222,0,0,1977,original
49126,0,0,1977,based on novel
11586,14000000,30749142,1977,original
7227,6000000,30000000,1977,original
11834,0,0,1977,original
985,10000,7000000,1977,original
21948,0,0,1977,original
26842,0,0,1977,original
1362,3000000,0,1977,original
4199,0,0,1977,original
50374,0,0,1977,original
47474,0,0,1977,original
47914,0,0,1977,based on novel
12707,6000000,14717854,1977,original
38985,22000000,12000000,1977,original
72277,810000,1258000,1977,original
24032,0,41687243,1977,original
41662,1500000,0,1977,original
30315,500000,17000000,1977,original
24655,0,0,1977,original
16220,1200000,9000000,1977,original
10670,0,0,1977,original
12262,230000,25000000,1977,original
18775,0,0,1977,original
11598,600000,0,1977,original
26932,0,0,1977,original
26517,0,0,1977,original
20416,0,0,1977,original
42218,0,0,1977,original
64976,0,0,1977,original
18196,0,3,1977,original
14741,0,102000000,1977,original
33665,0,0,1977,original
29437,530000,0,1977,original
26680,200000,0,1977,original
20785,0,0,1977,original
19995,237000000,2781505847,2009,original
16869,70000000,319131050,2009,original
12437,35000000,91327197,2009,original
767,250000000,933959197,2009,original
14160,175000000,731342744,2009,original
13475,150000000,385680446,2009,original
534,200000000,371353001,2009,original
17654,30000000,210819611,2009,original
10528,90000000,524028679,2009,original
19913,7500000,60722734,2009,original
8355,90000000,886686817,2009,original
18785,35000000,459270619,2009,original
13183,130000000,185258983,2009,original
14161,200000000,769653595,2009,original
12244,30000000,48428063,2009,original
13448,150000000,356613439,2009,original
10198,105000000,267045765,2009,based on novel
22881,29000000,309208309,2009,original
19908,23600000,102391382,2009,original
18239,50000000,709827462,2009,original
10184,40000000,177259441,2009,original
14869,175000000,302469017,2009,original
18240,40000000,317375031,2009,original
15159,0,75871032,2009,original
20943,38000000,205298907,2009,original
22794,100000000,242988466,2009,original
10315,40000000,46471023,2009,original
14836,60000000,124596398,2009,original
18360,150000000,413106170,2009,original
16996,20000000,136267476,2009,original
17979,200000000,325233863,2009,original
24122,0,0,2009,original
7980,65000000,93525586,2009,original
14560,26000000,183293131,2009,original
28178,16000000,47801389,2009,original
22803,53000000,126690726,2009,original
22825,30000000,33333531,2009,original
15092,20000000,34560577,2009,original
19898,33000000,20645327,2009,original
25475,0,0,2009,original
16871,30000000,90842646,2009,original
37707,26000000,0,2009,original
13811,50000000,155446362,2009,original
17431,5000000,9760104,2009,original
19585,150000000,292817841,2009,original
19824,0,0,2009,original
18487,100000000,150166126,2009,original
20048,40000000,108332743,2009,original
12556,0,102223269,2009,original
18501,50000000,40828540,2009,original
19543,0,0,2009,original
31011,47000000,3547209,2009,original
19899,70000000,171844840,2009,original
7445,26000000,43318349,2009,original
20766,32000000,27635305,2009,original
15512,175000000,381509870,2009,original
24469,3000000,2357852,2009,original
24803,40000000,129540499,2009,original
28211,15000000,8459458,2009,original
11322,80000000,214104620,2009,original
25472,0,0,2009,original
19994,16000000,31556061,2009,original
21208,20000000,41596251,2009,original
23706,15000000,40105542,2009,original
19912,40000000,186167139,2009,original
23398,75000000,443140005,2009,original
36419,4500000,3606395,2009,original
10521,30000000,114663461,2009,original
25793,10000000,63647833,2009,original
16995,60000000,87784194,2009,original
12572,14700000,8049666,2009,original
16538,41000000,91636986,2009,original
11323,22000000,35424826,2009,original
13836,50000000,106303988,2009,original
28355,27000000,29000000,2009,original
18947,50000000,36348784,2009,original
23823,0,0,2009,original
19901,20000000,51416464,2009,original
24420,39000000,101229792,2009,original
13532,0,948753,2009,original
17609,11000000,791867,2009,original
49391,0,0,2009,original
25643,18000000,36133014,2009,original
13455,38000000,45465299,2009,original
26390,17000000,29536299,2009,original
22804,11000000,68233629,2009,original
18320,35000000,27409889,2009,original
12573,7000000,31430334,2009,original
12403,14000000,22852638,2009,original
19918,0,12032983,2009,original
22787,40000000,12206028,2009,original
14254,0,41624046,2009,original
17740,0,0,2009,original
8952,13000000,10652035,2009,original
34647,13000000,754249,2009,original
34653,7000000,0,2009,based on novel
17134,20000000,17280326,2009,original
15809,8000000,0,2009,original
20453,9000000,70000000,2009,original
8373,150000000,836297228,2009,original
10313,24000000,68729358,2009,original
19265,15000000,0,2009,original
22832,40000000,60462347,2009,original
23367,20000000,5210988,2009,original
16523,100000000,100086793,2009,original
22897,85000000,219103655,2009,original
28891,500000,0,2009,original
16258,0,0,2009,original
19840,18000000,0,2009,original
22327,18000000,0,2009,based on novel
18162,100000000,68688831,2009,original
22954,60000000,122233971,2009,original
16866,70000000,104945765,2009,original
